micro_r_squared,micro_p_value,genetics_r_squared,genetics_p_value,total,genetics_q,micro_q,min_p,metabolite,group
0.0,1.0,0.2694631270842729,0.0006004280100233809,0.2694631270842729,0.0012952376804852197,1.0,0.0006004280100233809,N-acetyltyrosine,genetics
0.03845011092009276,3.2704137055844118e-06,0.22809281817364424,0.0006004280100233809,0.266542929093737,0.0012952376804852197,1.2123085287942215e-05,3.2704137055844118e-06,metabolonic lactone sulfate,hybrid
0.0,1.0,0.2633099875627183,0.0006004280100233809,0.2633099875627183,0.0012952376804852197,1.0,0.0006004280100233809,N-acetylphenylalanine,genetics
0.0,1.0,0.2603381362168439,0.0006004280100233809,0.2603381362168439,0.0012952376804852197,1.0,0.0006004280100233809,androsterone sulfate,genetics
0.2590638813454976,5.008164531023677e-28,0.0,1.0,0.2590638813454976,1.0,3.950800064404682e-26,5.008164531023677e-28,"5alpha-androstan-3beta,17alpha-diol disulfate",microbiome
0.24957693705597095,6.356503872195547e-31,0.0,1.0,0.24957693705597095,1.0,8.199889995132256e-29,6.356503872195547e-31,indolepropionate,microbiome
0.01729798889897649,8.747781168022817e-05,0.23055527142048826,0.0006004280100233809,0.24785326031946475,0.0012952376804852197,0.00019591384907551102,8.747781168022817e-05,orotidine,hybrid
0.03539139026516758,4.973841770027429e-08,0.21185462988717974,0.0006004280100233809,0.2472460201523473,0.0012952376804852197,3.3073483934718465e-07,4.973841770027429e-08,glycocholenate sulfate*,hybrid
0.0,1.0,0.2469546105992324,0.0006004280100233809,0.2469546105992324,0.0012952376804852197,1.0,0.0006004280100233809,2'-O-methyluridine,genetics
0.012892876574261858,0.00034394132129323914,0.23088062058273595,0.0006004280100233809,0.2437734971569978,0.0012952376804852197,0.0006266727464241222,0.00034394132129323914,5-acetylamino-6-formylamino-3-methyluracil,hybrid
0.0,1.0,0.23340973640122564,0.0006004280100233809,0.23340973640122564,0.0012952376804852197,1.0,0.0006004280100233809,3-aminoisobutyrate,genetics
0.024012146314715266,0.00020213671839018537,0.20230014261409823,0.0006004280100233809,0.2263122889288135,0.0012952376804852197,0.00040364762650671693,0.00020213671839018537,epiandrosterone sulfate,hybrid
0.225027137845063,2.400406006242805e-28,0.0,1.0,0.225027137845063,1.0,2.2118026771808703e-26,2.400406006242805e-28,p-cresol sulfate,microbiome
0.1480049341076295,1.2535689287700927e-17,0.07531005668039159,0.0006004280100233809,0.22331499078802108,0.0012952376804852197,3.5154433002465644e-16,1.2535689287700927e-17,carotene diol (1),hybrid
0.01039432641333482,0.000688615860843537,0.20936380017078882,0.0006004280100233809,0.21975812658412364,0.0012952376804852197,0.0011159729403117623,0.0006004280100233809,biliverdin,hybrid
0.0,1.0,0.21737312947867504,0.0006004280100233809,0.21737312947867504,0.0012952376804852197,1.0,0.0006004280100233809,N-acetylleucine,genetics
0.018350170872373783,3.733410339158745e-05,0.19851258917325065,0.0006004280100233809,0.21686276004562444,0.0012952376804852197,9.369843069094905e-05,3.733410339158745e-05,1-margaroyl-2-arachidonoyl-GPC (17:0/20:4)*,hybrid
0.21679657528863638,7.058529330790593e-19,0.0,1.0,0.21679657528863638,1.0,2.2763757091799663e-17,7.058529330790593e-19,ursodeoxycholate,microbiome
0.21664061246989752,5.51274427591351e-28,0.0,1.0,0.21664061246989752,1.0,3.950800064404682e-26,5.51274427591351e-28,phenylacetylglutamine,microbiome
0.02911617703019187,2.744436364959939e-06,0.1863724031593874,0.0006004280100233809,0.21548858018957928,0.0012952376804852197,1.0663623225296148e-05,2.744436364959939e-06,4-guanidinobutanoate,hybrid
0.20394607009226295,9.974181215576191e-24,0.0,1.0,0.20394607009226295,1.0,5.361122403372203e-22,9.974181215576191e-24,p-cresol glucuronide*,microbiome
0.0,1.0,0.2030709022838988,0.0006004280100233809,0.2030709022838988,0.0012952376804852197,1.0,0.0006004280100233809,"bilirubin (Z,Z)",genetics
0.20250802639455945,3.930513947121005e-23,0.0,1.0,0.20250802639455945,1.0,1.8108439256378917e-21,3.930513947121005e-23,glycoursodeoxycholate,microbiome
0.041792399078316556,7.777036585137094e-07,0.15626324481127607,0.0006004280100233809,0.19805564388959263,0.0012952376804852197,3.800142876828353e-06,7.777036585137094e-07,isobutyrylcarnitine (C4),hybrid
0.19561091263909303,7.408663583460153e-21,0.0,1.0,0.19561091263909303,1.0,2.810934124312823e-19,7.408663583460153e-21,branched chain 14:0 dicarboxylic acid**,microbiome
0.011642842965391531,0.0016419750023261323,0.1813644795401158,0.0006004280100233809,0.19300732250550734,0.0012952376804852197,0.002238331703378204,0.0006004280100233809,1-palmitoyl-2-linoleoyl-GPE (16:0/18:2),hybrid
0.008843483099172156,0.0016449135308546801,0.18134922013331733,0.0006004280100233809,0.1901927032324895,0.0012952376804852197,0.002238331703378204,0.0006004280100233809,cis-4-decenoate (10:1n6)*,hybrid
0.033904327113116195,0.00016974050663486496,0.1509274411392788,0.0006004280100233809,0.184831768252395,0.0012952376804852197,0.00034545103725892916,0.00016974050663486496,1-stearoyl-2-arachidonoyl-GPC (18:0/20:4),hybrid
0.0,1.0,0.18264291418219647,0.0006004280100233809,0.18264291418219647,0.0012952376804852197,1.0,0.0006004280100233809,androsterone glucuronide,genetics
0.18261674455424426,7.11127379431319e-21,0.0,1.0,0.18261674455424426,1.0,2.810934124312823e-19,7.11127379431319e-21,4-ethylcatechol sulfate,microbiome
0.18228619842393234,4.738957333366332e-24,0.0,1.0,0.18228619842393234,1.0,2.778752254564804e-22,4.738957333366332e-24,2-piperidinone,microbiome
0.0,1.0,0.18029413409878692,0.0006004280100233809,0.18029413409878692,0.0012952376804852197,1.0,0.0006004280100233809,orotate,genetics
0.09207848446854816,1.0148698591851313e-07,0.08580142217843867,0.0006004280100233809,0.17787990664698683,0.0012952376804852197,6.545910591744097e-07,1.0148698591851313e-07,methyl glucopyranoside (alpha + beta),hybrid
0.17507380269831108,3.453671536695565e-29,0.0,1.0,0.17507380269831108,1.0,3.7126969019477325e-27,3.453671536695565e-29,cholate,microbiome
0.016327800785907898,0.00011308874344156315,0.15861213509957572,0.0006004280100233809,0.17493993588548362,0.0012952376804852197,0.00024395397832711784,0.00011308874344156315,imidazole lactate,hybrid
0.17442917090034815,1.6581604744227703e-27,0.0,1.0,0.17442917090034815,1.0,1.069513506002687e-25,1.6581604744227703e-27,3-hydroxypyridine sulfate,microbiome
0.044160028113385486,2.8473533400967744e-10,0.12484364564457195,0.0006004280100233809,0.16900367375795744,0.0012952376804852197,2.9151474672419357e-09,2.8473533400967744e-10,1-(1-enyl-stearoyl)-2-dihomo-linolenoyl-GPE (P-18:0/20:3)*,hybrid
0.015066922300421837,0.00019261422612619345,0.15371766751016314,0.0006004280100233809,0.16878458981058497,0.0012952376804852197,0.00039067979827482635,0.00019261422612619345,octadecenedioate (C18:1-DC)*,hybrid
0.031611225899650375,1.3760655342022873e-06,0.13665348031610425,0.0006004280100233809,0.16826470621575462,0.0012952376804852197,5.9543570932477015e-06,1.3760655342022873e-06,succinylcarnitine (C4-DC),hybrid
0.02577325171153988,0.00010095546852600215,0.13996201484158077,0.0006004280100233809,0.16573526655312065,0.0012952376804852197,0.00022223985392242794,0.00010095546852600215,N-acetylputrescine,hybrid
0.165728397997711,1.569325200619588e-20,0.0,1.0,0.165728397997711,1.0,5.623415302220191e-19,1.569325200619588e-20,catechol sulfate,microbiome
0.0,1.0,0.16501343100831634,0.0006004280100233809,0.16501343100831634,0.0012952376804852197,1.0,0.0006004280100233809,"androstenediol (3alpha, 17alpha) monosulfate (3)",genetics
0.03789811000731991,6.724047407385475e-06,0.12577908944033656,0.0006004280100233809,0.16367719944765646,0.0012952376804852197,2.282637146191385e-05,6.724047407385475e-06,1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*,hybrid
0.009229657775407185,0.0014659304385280525,0.15443106956418617,0.0006004280100233809,0.16366072733959336,0.0012952376804852197,0.00207807721505625,0.0006004280100233809,1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*,hybrid
0.027550487325617823,3.0071489200377095e-06,0.13508969427548823,0.0006004280100233809,0.16264018160110605,0.0012952376804852197,1.1342754698387852e-05,3.0071489200377095e-06,proline,hybrid
0.009835814679858834,0.000994184333053357,0.15109185637823863,0.0006004280100233809,0.16092767105809747,0.0012952376804852197,0.001515933691097027,0.0006004280100233809,"bilirubin (E,E)*",hybrid
0.027364705706878878,7.508410417331546e-07,0.1324248498007503,0.0006004280100233809,0.1597895555076292,0.0012952376804852197,3.696889098609807e-06,7.508410417331546e-07,octadecenedioylcarnitine (C18:1-DC)*,hybrid
0.15705367899085554,6.548349864625817e-19,0.0,1.0,0.15705367899085554,1.0,2.2229924540440274e-17,6.548349864625817e-19,taurolithocholate 3-sulfate,microbiome
0.022516488327848694,1.6355484996616248e-05,0.134199058840604,0.0006004280100233809,0.1567155471684527,0.0012952376804852197,4.952717287707737e-05,1.6355484996616248e-05,1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*,hybrid
0.034520248999766245,0.00013691818794577142,0.12078443195664579,0.0006004280100233809,0.15530468095641203,0.0012952376804852197,0.0002888615402279125,0.00013691818794577142,1-stearoyl-2-dihomo-linolenoyl-GPE (18:0/20:3n3 or 6)*,hybrid
0.15521414297668223,4.0438009841744607e-13,0.0,1.0,0.15521414297668223,1.0,6.863820091559282e-12,4.0438009841744607e-13,4-hydroxycoumarin,microbiome
0.15425292081531206,2.6965936141059397e-18,0.0,1.0,0.15425292081531206,1.0,8.282394671896814e-17,2.6965936141059397e-18,glycolithocholate sulfate*,microbiome
0.01822408814070331,5.136224021245171e-05,0.13419267292084514,0.0006004280100233809,0.15241676106154844,0.0012952376804852197,0.00012269868495196797,5.136224021245171e-05,glycine,hybrid
0.05431662464714082,4.844893007759181e-09,0.09712719272363213,0.0006004280100233809,0.15144381737077295,0.0012952376804852197,3.90619498750584e-08,4.844893007759181e-09,1-pentadecanoyl-2-arachidonoyl-GPC (15:0/20:4)*,hybrid
0.015409570241673443,0.00016977981211020238,0.13411400182216915,0.0006004280100233809,0.1495235720638426,0.0012952376804852197,0.00034545103725892916,0.00016977981211020238,pregnenetriol disulfate*,hybrid
0.0,1.0,0.14829555020138263,0.0006004280100233809,0.14829555020138263,0.0012952376804852197,1.0,0.0006004280100233809,N-acetylhistidine,genetics
0.058931376779729816,1.8740285579706022e-10,0.0883737794485524,0.0006004280100233809,0.14730515622828222,0.0012952376804852197,1.9815547867066206e-09,1.8740285579706022e-10,glycodeoxycholate 3-sulfate,hybrid
0.1468915451071272,2.720586488851804e-23,0.0,1.0,0.1468915451071272,1.0,1.3498294502380105e-21,2.720586488851804e-23,4-hydroxyhippurate,microbiome
0.040275929874510896,1.111367011970192e-05,0.10627661991487836,0.0006004280100233809,0.14655254978938925,0.0012952376804852197,3.513880993729283e-05,1.111367011970192e-05,1-stearoyl-2-arachidonoyl-GPE (18:0/20:4),hybrid
0.0,1.0,0.14637790160536046,0.0006004280100233809,0.14637790160536046,0.0012952376804852197,1.0,0.0006004280100233809,succinimide,genetics
0.14537057425256827,2.4933234478617628e-14,0.0,1.0,0.14537057425256827,1.0,5.187721367325281e-13,2.4933234478617628e-14,beta-cryptoxanthin,microbiome
0.09465334915359092,5.82637735050331e-09,0.050300916746293334,0.0006004280100233809,0.14495426589988425,0.0012952376804852197,4.639522705030413e-08,5.82637735050331e-09,carotene diol (2),hybrid
0.0,1.0,0.14464152421451704,0.0006004280100233809,0.14464152421451704,0.0012952376804852197,1.0,0.0006004280100233809,16a-hydroxy DHEA 3-sulfate,genetics
0.011256023616549649,0.00037105696413996115,0.13190407097943957,0.0006004280100233809,0.14316009459598922,0.0012952376804852197,0.0006641259145043427,0.00037105696413996115,N-acetyl-2-aminooctanoate*,hybrid
0.08548822668021439,7.131316320363341e-13,0.056219953116579124,0.0006004280100233809,0.1417081797967935,0.0012952376804852197,1.1218778113742328e-11,7.131316320363341e-13,deoxycholic acid (12 or 24)-sulfate*,hybrid
0.05868653180643413,9.287633562869884e-07,0.08254889381536712,0.0006004280100233809,0.14123542562180125,0.0012952376804852197,4.3780849621335575e-06,9.287633562869884e-07,"N2,N5-diacetylornithine",hybrid
0.1405892104772104,4.603097313888551e-17,0.0,1.0,0.1405892104772104,1.0,1.1875991069832462e-15,4.603097313888551e-17,lithocholate sulfate (1),microbiome
0.061720907021817095,3.744910998342474e-08,0.07789180921483041,0.0006004280100233809,0.1396127162366475,0.0012952376804852197,2.5425974672956793e-07,3.744910998342474e-08,propionylglycine,hybrid
0.09464926741671786,1.4395440873037442e-14,0.043834928773577975,0.0006004280100233809,0.13848419619029584,0.0012952376804852197,3.3160926296818394e-13,1.4395440873037442e-14,ergothioneine,hybrid
0.0,1.0,0.13847477833404265,0.0006004280100233809,0.13847477833404265,0.0012952376804852197,1.0,0.0006004280100233809,"5alpha-androstan-3alpha,17beta-diol monosulfate (1)",genetics
0.018607401107583965,0.00041314363533777207,0.11886508896436909,0.0006004280100233809,0.13747249007195306,0.0012952376804852197,0.0007241240347632147,0.00041314363533777207,tetradecanedioate (C14-DC),hybrid
0.03961981420305116,2.7571869343967305e-05,0.0968139521824769,0.0006004280100233809,0.13643376638552807,0.0012952376804852197,7.354401095474166e-05,2.7571869343967305e-05,etiocholanolone glucuronide,hybrid
0.0,1.0,0.13494846384786374,0.0006004280100233809,0.13494846384786374,0.0012952376804852197,1.0,0.0006004280100233809,1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*,genetics
0.0,1.0,0.13449289391744823,0.0006004280100233809,0.13449289391744823,0.0012952376804852197,1.0,0.0006004280100233809,hexadecenedioate (C16:1-DC)*,genetics
0.0,1.0,0.13383795717373992,0.0006004280100233809,0.13383795717373992,0.0012952376804852197,1.0,0.0006004280100233809,"bilirubin (E,Z or Z,E)*",genetics
0.033285999534598876,6.627470654479376e-07,0.0991718229212607,0.0006004280100233809,0.13245782245585958,0.0012952376804852197,3.28824505549169e-06,6.627470654479376e-07,N-acetyl-isoputreanine,hybrid
0.03331287546356687,0.00020731884505329116,0.09863980350634682,0.0006004280100233809,0.1319526789699137,0.0012952376804852197,0.00041271807117090366,0.00020731884505329116,1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6),hybrid
0.026708635054046304,1.4291486337015852e-06,0.10444361046051653,0.0006004280100233809,0.13115224551456284,0.0012952376804852197,6.104641514818029e-06,1.4291486337015852e-06,arachidonoylcarnitine (C20:4),hybrid
0.027324426697480697,1.245418972915216e-06,0.10329518509450064,0.0006004280100233809,0.13061961179198134,0.0012952376804852197,5.521448687281073e-06,1.245418972915216e-06,dopamine 3-O-sulfate,hybrid
0.024459596481575252,4.355906436413916e-06,0.10325790678782831,0.0006004280100233809,0.12771750326940357,0.0012952376804852197,1.5963407110721456e-05,4.355906436413916e-06,octadecadienedioate (C18:2-DC)*,hybrid
0.021454794542184685,5.142468442796548e-06,0.10610700480296953,0.0006004280100233809,0.12756179934515421,0.0012952376804852197,1.8325370970186595e-05,5.142468442796548e-06,"sphingomyelin (d18:1/25:0, d19:0/24:1, d20:1/23:0, d19:1/24:0)*",hybrid
0.12751486372936838,7.875178324624428e-12,0.0,1.0,0.12751486372936838,1.0,1.1042369607353818e-10,7.875178324624428e-12,imidazole propionate,microbiome
0.019664730274373432,0.00042069257665364217,0.10748498362505243,0.0006004280100233809,0.12714971389942586,0.0012952376804852197,0.0007312978161958546,0.00042069257665364217,2-aminooctanoate,hybrid
0.057666359742569506,2.094418980275206e-05,0.06919302060295174,0.0006004280100233809,0.12685938034552124,0.0012952376804852197,5.9511023888877e-05,2.094418980275206e-05,glyco-beta-muricholate**,hybrid
0.0,1.0,0.1261667079527471,0.0006004280100233809,0.1261667079527471,0.0012952376804852197,1.0,0.0006004280100233809,hexadecanedioate (C16-DC),genetics
0.023275579404860025,2.8994117150913506e-05,0.102052720503234,0.0006004280100233809,0.12532829990809402,0.0012952376804852197,7.664428509155414e-05,2.8994117150913506e-05,1-arachidonoyl-GPC (20:4n6)*,hybrid
0.12490849014913397,2.93017622217847e-21,0.0,1.0,0.12490849014913397,1.0,1.259975775536742e-19,2.93017622217847e-21,4-allylcatechol sulfate,microbiome
0.0,1.0,0.12410053246850117,0.0006004280100233809,0.12410053246850117,0.0012952376804852197,1.0,0.0006004280100233809,1-stearoyl-2-dihomo-linolenoyl-GPI (18:0/20:3n3 or 6)*,genetics
0.07639191638509146,1.4643677236969751e-09,0.04723751815979271,0.0006004280100233809,0.12362943454488418,0.0012952376804852197,1.311829419145207e-08,1.4643677236969751e-09,tryptophan betaine,hybrid
0.04746151535835219,1.7781968920647333e-09,0.07484885422771792,0.0006004280100233809,0.12231036958607011,0.0012952376804852197,1.5292493271756708e-08,1.7781968920647333e-09,1-methylxanthine,hybrid
0.020168903615398803,1.980945531749792e-05,0.10095400611667626,0.0006004280100233809,0.12112290973207507,0.0012952376804852197,5.678710524349404e-05,1.980945531749792e-05,octanoylcarnitine (C8),hybrid
0.07418779086091942,1.7381065708191835e-07,0.04521396189688931,0.0006004280100233809,0.11940175275780873,0.0012952376804852197,1.0477371384844611e-06,1.7381065708191835e-07,palmitoyl-arachidonoyl-glycerol (16:0/20:4) [2]*,hybrid
0.029843025134168477,0.0003216909888771379,0.08929551594955354,0.0006004280100233809,0.11913854108372202,0.0012952376804852197,0.0005979558726966973,0.0003216909888771379,oleoyl-arachidonoyl-glycerol (18:1/20:4) [1]*,hybrid
0.03113339352089517,9.162085426768833e-06,0.08798436409074983,0.0006004280100233809,0.119117757611645,0.0012952376804852197,2.9696206533999486e-05,9.162085426768833e-06,3beta-hydroxy-5-cholestenoate,hybrid
0.033519578250132076,1.9602951289438041e-07,0.08540858053441891,0.0006004280100233809,0.11892815878455099,0.0012952376804852197,1.1707318131192165e-06,1.9602951289438041e-07,"5alpha-androstan-3beta,17beta-diol disulfate",hybrid
0.0,1.0,0.11874553470867244,0.0006004280100233809,0.11874553470867244,0.0012952376804852197,1.0,0.0006004280100233809,hexanoylglutamine,genetics
0.11841099261121413,1.67455759113672e-11,0.0,1.0,0.11841099261121413,1.0,2.1601792925663688e-10,1.67455759113672e-11,glutarate (C5-DC),microbiome
0.11746126506174692,9.111888953549861e-14,0.0,1.0,0.11746126506174692,1.0,1.6791909642970458e-12,9.111888953549861e-14,guaiacol sulfate,microbiome
0.0,1.0,0.11739655461956122,0.0006004280100233809,0.11739655461956122,0.0012952376804852197,1.0,0.0006004280100233809,5-methyluridine (ribothymidine),genetics
0.008528563877133633,0.0021194829077139875,0.10588583757935954,0.0006004280100233809,0.11441440145649318,0.0012952376804852197,0.002728675599751541,0.0006004280100233809,1-methyl-4-imidazoleacetate,hybrid
0.11411140448723378,5.037997231330709e-18,0.0,1.0,0.11411140448723378,1.0,1.4770491882765033e-16,5.037997231330709e-18,phenol sulfate,microbiome
0.0,1.0,0.11145263042906683,0.0006004280100233809,0.11145263042906683,0.0012952376804852197,1.0,0.0006004280100233809,pregnenediol disulfate (C21H34O8S2)*,genetics
0.05082858399937118,3.320897214290805e-06,0.06041878686871338,0.0006004280100233809,0.11124737086808456,0.0012952376804852197,1.2239878304100398e-05,3.320897214290805e-06,oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*,hybrid
0.038969868638695004,3.2936927159205347e-07,0.07169006729286109,0.0006004280100233809,0.1106599359315561,0.0012952376804852197,1.8003659337023262e-06,3.2936927159205347e-07,methylsuccinate,hybrid
0.049121088265984714,1.0989064563032205e-07,0.06105473293458985,0.0006004280100233809,0.11017582120057456,0.0012952376804852197,6.881501595296866e-07,1.0989064563032205e-07,1-arachidonoyl-GPE (20:4n6)*,hybrid
0.036961951131485704,2.5697209034011627e-06,0.07236678351136538,0.0006004280100233809,0.10932873464285109,0.0012952376804852197,1.0168527501188651e-05,2.5697209034011627e-06,indoleacetylglutamine,hybrid
0.0509740068503417,1.6306511539047945e-09,0.05788651561590841,0.0006004280100233809,0.10886052246625011,0.0012952376804852197,1.4213108030656654e-08,1.6306511539047945e-09,"androstenediol (3beta,17beta) disulfate (1)",hybrid
0.05382953595561524,0.00022676358047688338,0.05427504579771991,0.0006004280100233809,0.10810458175333515,0.0012952376804852197,0.0004418806930742894,0.00022676358047688338,carotene diol (3),hybrid
0.013458705822806727,0.00010789988907214146,0.09330804265083237,0.0006004280100233809,0.1067667484736391,0.0012952376804852197,0.00023511969071463257,0.00010789988907214146,2-arachidonoyl-GPC (20:4)*,hybrid
0.06725332674685103,5.80009245771907e-14,0.03814903444370976,0.0006004280100233809,0.10540236119056079,0.0012952376804852197,1.1336544349178182e-12,5.80009245771907e-14,5-acetylamino-6-amino-3-methyluracil,hybrid
0.0,1.0,0.10526679832864916,0.0006004280100233809,0.10526679832864916,0.0012952376804852197,1.0,0.0006004280100233809,glutarylcarnitine (C5-DC),genetics
0.02015033488494533,0.0030397443832160293,0.08453230288402303,0.0006004280100233809,0.10468263776896836,0.0012952376804852197,0.003763215215305833,0.0006004280100233809,1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*,hybrid
0.0,1.0,0.10444251714706099,0.0006004280100233809,0.10444251714706099,0.0012952376804852197,1.0,0.0006004280100233809,mannose,genetics
0.017516545776811276,7.495823037660158e-05,0.08604958429150367,0.0006004280100233809,0.10356613006831494,0.0012952376804852197,0.0001702396429327747,7.495823037660158e-05,asparagine,hybrid
0.01875815330684727,2.6010822538354085e-05,0.08438767407268355,0.0006004280100233809,0.10314582737953082,0.0012952376804852197,7.059729098356266e-05,2.6010822538354085e-05,homoarginine,hybrid
0.07186151819487585,6.861518131495017e-09,0.030841541615857615,0.0006004280100233809,0.10270305981073347,0.0012952376804852197,5.268665708112245e-08,6.861518131495017e-09,trigonelline (N'-methylnicotinate),hybrid
0.035036115409669444,1.3847342077320236e-06,0.06727557092255143,0.0006004280100233809,0.10231168633222087,0.0012952376804852197,5.9543570932477015e-06,1.3847342077320236e-06,phenyllactate (PLA),hybrid
0.10121881771871921,2.1745089432568814e-15,0.0,1.0,0.10121881771871921,1.0,5.194660253335883e-14,2.1745089432568814e-15,3-indoxyl sulfate,microbiome
0.0990435443125035,5.232781934287495e-10,0.0,1.0,0.0990435443125035,1.0,4.963447570022698e-09,5.232781934287495e-10,gentisate,microbiome
0.019366148677890105,6.930594212875958e-05,0.07943642264071027,0.0006004280100233809,0.09880257131860037,0.0012952376804852197,0.00015908303442366525,6.930594212875958e-05,3-formylindole,hybrid
0.056371845369909024,5.4307309175879186e-06,0.04142981365475784,0.0006004280100233809,0.09780165902466686,0.0012952376804852197,1.914110077510496e-05,5.4307309175879186e-06,1-oleoyl-2-dihomo-linoleoyl-GPC (18:1/20:2)*,hybrid
0.030886937054800168,0.00029955917737946487,0.06657707618748498,0.0006004280100233809,0.09746401324228515,0.0012952376804852197,0.0005600454185789996,0.00029955917737946487,ribitol,hybrid
0.02862376999739602,0.0002548246798821852,0.06815769516168668,0.0006004280100233809,0.0967814651590827,0.0012952376804852197,0.00048199976106747634,0.0002548246798821852,1-palmitoyl-2-oleoyl-GPE (16:0/18:1),hybrid
0.046203987854562034,2.97206462232598e-05,0.05040305571154302,0.0006004280100233809,0.09660704356610506,0.0012952376804852197,7.78587127322743e-05,2.97206462232598e-05,linoleoyl-arachidonoyl-glycerol (18:2/20:4) [1]*,hybrid
0.0,1.0,0.09646223346205562,0.0006004280100233809,0.09646223346205562,0.0012952376804852197,1.0,0.0006004280100233809,N6-acetyllysine,genetics
0.020126967426319253,1.849335592168471e-05,0.07583281551476229,0.0006004280100233809,0.09595978294108154,0.0012952376804852197,5.3250957899493924e-05,1.849335592168471e-05,decanoylcarnitine (C10),hybrid
0.016530273664976947,3.718073588040603e-05,0.07865548330573391,0.0006004280100233809,0.09518575697071086,0.0012952376804852197,9.367802594867925e-05,3.718073588040603e-05,"5alpha-androstan-3beta,17beta-diol monosulfate (2)",hybrid
0.010970738072045294,0.0007883165915383921,0.08319338970997237,0.0006004280100233809,0.09416412778201766,0.0012952376804852197,0.0012462357880937817,0.0006004280100233809,"ceramide (d16:1/24:1, d18:1/22:1)*",hybrid
0.010052745122057782,0.0009953840818256211,0.08406955325968479,0.0006004280100233809,0.09412229838174258,0.0012952376804852197,0.001515933691097027,0.0006004280100233809,5-oxoproline,hybrid
0.09393112156284278,9.819746969820545e-13,0.0,1.0,0.09393112156284278,1.0,1.508032570365298e-11,9.819746969820545e-13,S-methylcysteine sulfoxide,microbiome
0.0,1.0,0.09355676127458501,0.0006004280100233809,0.09355676127458501,0.0012952376804852197,1.0,0.0006004280100233809,N-acetyltryptophan,genetics
0.09338138510206317,7.508909177632175e-17,0.0,1.0,0.09338138510206317,1.0,1.862787084451059e-15,7.508909177632175e-17,3-hydroxyhippurate,microbiome
0.0,1.0,0.09310793239395265,0.0006004280100233809,0.09310793239395265,0.0012952376804852197,1.0,0.0006004280100233809,4-acetamidobutanoate,genetics
0.03146728998531512,1.908081074740067e-06,0.06097160728928552,0.0006004280100233809,0.09243889727460064,0.0012952376804852197,7.940079311015116e-06,1.908081074740067e-06,N-acetylglycine,hybrid
0.04809197620642203,3.5961523941376127e-10,0.04348115166183797,0.0006004280100233809,0.09157312786826,0.0012952376804852197,3.568489683413477e-09,3.5961523941376127e-10,1-palmityl-2-arachidonoyl-GPC (O-16:0/20:4)*,hybrid
