stool_sample_id,Acidaminococcaceae|Phascolarctobacterium,Actinomycetaceae|Actinomyces,Akkermansiaceae|Akkermansia,Bacteroidaceae|Bacteroides,Bifidobacteriaceae|Bifidobacterium,Burkholderiaceae|Parasutterella,Burkholderiaceae|Sutterella,Christensenellaceae|Christensenellaceae_R-7_group,Clostridiaceae_1|Clostridium_sensu_stricto_1,Coriobacteriaceae|Collinsella,Defluviitaleaceae|Defluviitaleaceae_UCG-011,Desulfovibrionaceae|Bilophila,Eggerthellaceae|Adlercreutzia,Eggerthellaceae|Eggerthella,Enterobacteriaceae|Escherichia/Shigella,Erysipelotrichaceae|Erysipelatoclostridium,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003,Erysipelotrichaceae|Holdemania,Erysipelotrichaceae|Turicibacter,Family_XIII|Family_XIII_AD3011_group,Family_XIII|Family_XIII_UCG-001,Lachnospiraceae|Agathobacter,Lachnospiraceae|Anaerostipes,Lachnospiraceae|Blautia,Lachnospiraceae|CAG-56,Lachnospiraceae|Coprococcus_1,Lachnospiraceae|Coprococcus_3,Lachnospiraceae|Dorea,Lachnospiraceae|Fusicatenibacter,Lachnospiraceae|GCA-900066575,Lachnospiraceae|Lachnoclostridium,Lachnospiraceae|Lachnospira,Lachnospiraceae|Lachnospiraceae_FCS020_group,Lachnospiraceae|Lachnospiraceae_ND3007_group,Lachnospiraceae|Lachnospiraceae_NK4A136_group,Lachnospiraceae|Lachnospiraceae_UCG-001,Lachnospiraceae|Lachnospiraceae_UCG-004,Lachnospiraceae|Lachnospiraceae_UCG-010,Lachnospiraceae|Marvinbryantia,Lachnospiraceae|Roseburia,Lachnospiraceae|Sellimonas,Lachnospiraceae|Shuttleworthia,Lactobacillaceae|Lactobacillus,Marinifilaceae|Butyricimonas,Marinifilaceae|Odoribacter,Pasteurellaceae|Haemophilus,Peptostreptococcaceae|Intestinibacter,Peptostreptococcaceae|Romboutsia,Rikenellaceae|Alistipes,Ruminococcaceae|Anaerotruncus,Ruminococcaceae|Angelakisella,Ruminococcaceae|Butyricicoccus,Ruminococcaceae|Candidatus_Soleaferrea,Ruminococcaceae|Caproiciproducens,Ruminococcaceae|DTU089,Ruminococcaceae|Faecalibacterium,Ruminococcaceae|Flavonifractor,Ruminococcaceae|GCA-900066225,Ruminococcaceae|Intestinimonas,Ruminococcaceae|Negativibacillus,Ruminococcaceae|Oscillibacter,Ruminococcaceae|Oscillospira,Ruminococcaceae|Ruminiclostridium_5,Ruminococcaceae|Ruminiclostridium_6,Ruminococcaceae|Ruminiclostridium_9,Ruminococcaceae|Ruminococcaceae_NK4A214_group,Ruminococcaceae|Ruminococcaceae_UCG-002,Ruminococcaceae|Ruminococcaceae_UCG-003,Ruminococcaceae|Ruminococcaceae_UCG-004,Ruminococcaceae|Ruminococcaceae_UCG-005,Ruminococcaceae|Ruminococcaceae_UCG-010,Ruminococcaceae|Ruminococcaceae_UCG-013,Ruminococcaceae|Ruminococcaceae_UCG-014,Ruminococcaceae|Ruminococcus_1,Ruminococcaceae|Ruminococcus_2,Ruminococcaceae|Subdoligranulum,Ruminococcaceae|UBA1819,Streptococcaceae|Lactococcus,Streptococcaceae|Streptococcus,Tannerellaceae|Parabacteroides,Veillonellaceae|Dialister,Veillonellaceae|Veillonella
22001612560009,1.037235848783145,,0.31657370493793024,4.492302651690755,0.6128028379681689,,-2.6777289758064664,1.3827140347399531,0.8273993287039216,1.3070132828494447,-2.2440929907316054,-1.1516726723114177,-0.2720716976726063,-1.7671689186412962,-3.0975828213667302,-0.1975956047711236,0.29780059043000495,-1.8263577900316266,-2.2257438520634087,-0.6018652554745145,-2.2818333187144524,3.3945911353309786,1.0517438752727237,2.925759491813187,0.538858518543722,-1.8022602384525666,0.10020259084380978,0.9081680850546112,1.3086060625862306,-2.1900257694613297,0.4389559081651866,2.568994299239405,-2.64955809883977,1.0337503102247112,1.3249179212349258,0.27718130322726964,-1.9703971602545645,-0.6957427702773433,-1.3278022588574503,1.6484828797610183,,,,,0.38298814783693746,-1.9023436970095489,0.5891203533246099,0.6756777420193405,2.351774802594173,-2.4718769216023175,,-0.41596587733267576,-1.7444406675637403,-3.142034583937564,-2.5441975831819437,3.6441178732853245,-0.8531796837554202,-1.3888899508372887,-1.291434614686576,-0.3722908138300136,1.0182679460763335,-1.4968785889013843,2.087614533752568,1.5873624779663,0.31657370493793024,-0.9549623780653631,2.2247906880355437,-0.5529044282788123,0.09842481259781088,1.343020303327231,-1.9155889237595698,-0.5597537701243871,0.9447053788993172,2.7813700978562537,3.236082862446983,2.7778363099834085,-1.55094581017166,,0.3936407119531449,1.5488961971385047,-1.3578797140947287,-2.301251404571554
22001612560012,,-2.411268987924878,,4.4680868165355605,3.222292182458254,0.8914883209240241,,-0.4653588388695651,-2.98663313282844,,-0.4653588388695651,0.65241394753762,0.3030117629279676,0.08141980230517731,3.9943726078932897,1.2634481523765544,-3.479109617926234,,,-1.5595167771882945,,,-0.4879331609081037,4.238120272939531,,,,,,,2.4147922143241285,0.17977912250402017,-2.3804973292581244,,-1.4226575944710973,-2.2660869780803803,,-3.5744197977305587,-0.789408555492221,0.6811929120876634,-0.17656131733391867,-3.797563349044769,-2.2660869780803803,,0.5429900374225385,,0.17508427819981254,-2.475807509062449,3.8476549942718243,-0.15341978877222395,,0.5199247644915417,-0.6896190848838497,-2.9325659115581644,3.6335882108772104,,1.3722101663897845,-2.3804973292581244,0.08914184839908756,1.24908238257452,-0.7590110783078492,-1.4949782560507234,1.790153364594543,,-0.6840480398343942,0.2277883416903803,2.006441463413135,-0.26387678433653416,0.5397273917877214,0.9484551455307022,-2.1881254366106684,-1.0812143451278633,-0.3757466801798772,0.964610585752987,,3.1134366601022574,-0.33574134556617885,-2.411268987924878,0.14158832377162955,1.954612385628006,1.2474733717688196,
22001612560015,,-4.2662000176622294,,4.843535180739986,,,,-2.457911246482964,-1.1134639952985736,,0.1916295804271524,,,1.0616761511273518,-0.2772159710979549,2.403298072195648,,-0.3422484413688096,,,,,2.332445241454506,4.063602792145616,,,0.45586391979736085,,,,3.4315568832437346,3.0607260164841836,,,-1.1350631071020354,-0.9703631516579003,1.0225719360422758,-1.0314508436377388,-0.8130428970693631,2.873539617299599,-1.4811887754238917,,,,,-2.2783256695078844,-3.624346131489835,,,-0.9058246305203292,,0.5410943524159961,-1.7647640659230186,-2.1261338541659587,-3.5730528371022845,,1.035112857865605,-1.5125393053079677,-0.8683415372655894,,1.6537685277406826,-2.7621226208859557,1.004746152089675,,0.8541861403931454,1.7389208558932374,,,0.2866236879536519,0.7944944763067632,,1.3108848039480137,-2.1261338541659587,1.8390395437045974,,,-0.07201012047041289,,-0.5429191368309603,,,-0.7546545788312091
22001612560020,1.9661034509772533,,,5.688296377947363,,2.7956474557620448,,,,-0.44645649522536424,,,,-3.0367236606711905,1.0121585274741527,,,,,,,1.9457407564583686,0.22776267544906226,1.9214480638893248,,-1.3021226052830839,-0.978335528189187,0.9915998004531161,-0.8772394113178179,-2.4305878571008748,3.602062254791319,-0.0326925843025041,,,,,-0.9572821189913543,-0.08355100153599526,-2.4305878571008748,-0.15565429543733966,,,-1.4962786197240416,,,,-2.0558944076594643,,0.09877055525795964,,,-0.7680401193528263,,,,0.8618763244248147,-0.7680401193528263,,,,-0.38583187340892877,,,,-0.734138567677145,,,,-1.7374406765409294,,,-1.8840441507328052,,,,-0.8031314391640958,,-2.631258552563026,2.8221614215376514,2.424279288153942,,-0.36257501124466174
22001612560027,1.8443950761253536,,,4.731018197882373,2.2386626679218145,-1.8751213474504729,1.6112338425519894,-4.072345924786692,-0.5401202807181322,0.594859652120852,,-0.8375967507622013,-1.9682117705164845,-2.9091951149810114,,-1.6744506519883213,1.2603728684786768,-1.831636235510734,,-2.2477966327356462,-1.789963539110166,2.6062477305556717,2.3869323554939887,3.637769619728707,,0.19874914917990782,1.219953369435781,1.8999358029045155,2.373691304536483,,2.013974153333969,2.5620245864444877,-1.0766136512327007,1.2438113598896754,2.8427821085248572,0.8417784689287195,1.0396418635698517,0.7201333595063932,-1.4476773326235328,2.837008075559141,-3.8900243679927375,-2.5037300068728467,,,0.6881171456074346,-2.7373448580543522,,-1.7697608317926465,1.5602985220361694,-3.484559259884573,,1.7182256799418996,-2.2477966327356462,,,3.9377480246043683,-0.2612488379485063,-4.072345924786692,-1.1819741668905275,-0.8065865140196413,-0.9026603441092629,-2.1852762757543123,1.0189472723270177,,-0.19284611106410576,,,0.045063910366405224,0.045063910366405224,-2.5037300068728467,,0.4140407252114322,-3.735873688165479,2.0439876043671594,,2.39845357899591,-1.9682117705164845,,0.9248663489774236,1.2149104944019191,,
22001612560029,-4.244246986393647,-1.3538752284974827,,3.4889360838713044,0.7805729426945645,-2.258331502724635,0.5432447563883986,3.01013290067372,-0.1961957081423913,3.2885295726722594,-0.23951458286123373,-2.452487517165592,-1.453958687054465,-3.1456346977255376,-0.8102597819085009,-1.6792976289321109,-3.992932558112741,-1.6792976289321109,,1.067550541711082,-0.4503642232697267,0.1763133122824776,0.6840413600043336,3.506367746376763,-2.634809073959547,,-2.112619691543241,0.32158819419576723,0.5783360761996681,-0.5376679551803099,2.727555621682426,0.19334949943504487,-2.8228613054624865,-1.5080259083247407,0.9899127388538354,,,-0.6142080323026446,0.6503893938397267,-0.033178149863405615,-1.0027713296082057,,-1.6051896567783883,-0.3437183603912368,0.23956234259017606,,0.21837165561053773,1.2104634419221743,2.1324799615049796,-0.9806709826075402,-2.063022750403869,-0.16670954248792746,-0.6807687988209841,-1.6258089439811245,-0.3971435270648165,2.4541972015839546,-0.9698013103706353,-0.17156392095272643,-0.8818894380477555,1.0454620056177895,-0.6256367281262669,,2.418338214374063,,0.43523523255899565,1.3808014477200494,2.9361492409172127,-1.7957079807765215,1.0974035048607629,2.528833389261888,-2.788959753786805,-0.7919944339312073,1.5846986312165594,2.471828800868818,,2.5358372455656104,0.8344918950046756,-0.8968523107244684,1.7104794775690442,1.4723106797512768,1.2942115078371703,
22001612560030,,-3.47966157542752,1.4128334763645105,5.079358819402899,2.4746943122848677,-3.228347147146614,-4.326959435814723,-2.1297348584785043,1.2689903340382616,-2.481132745316393,,,-0.5972579871805319,0.16913965511900564,-2.0582758944963593,0.07159650081036872,2.3968730050064853,-1.7119996577785255,-1.533751426372207,-0.24378817419074839,,3.9758021448893244,3.303825398209228,4.280013519292317,-1.6413820905645724,,2.0469290202547246,2.964469681272921,2.338724281967685,,1.7243451116492752,3.439457462204932,,1.8599348240399527,1.8172261983109221,-1.9598358216831069,-0.9596636058282497,0.37654665089422945,-2.0933672143076296,1.0280532744098583,-3.6338122552547785,,,,,-3.816133812048733,-0.7621326303707665,0.449359006369197,1.0621122940017766,-2.6529830022430523,,0.9829570665766649,-1.3825204566482832,,-3.6338122552547785,4.8688086069782015,1.4690983149506476,-3.1229866314887875,-1.474328005901406,,1.9627561350942733,-1.162891847441518,0.050891827448677596,,1.3678944080971762,-0.027409022965080077,-2.786514394867575,0.6218004545634441,0.8566950224131729,-2.535199966586669,-3.47966157542752,0.28816108102653537,,2.406442456022636,4.406473530598929,1.6678329013859328,-2.6529830022430523,-2.2475178941348877,0.6702528379493913,1.5271569201420352,-2.2900775085536837,-0.5813846380242422
22001612560033,,,,4.886837574617342,0.5965881856326778,,,,,0.07663528800700803,,,,,-0.010115638401646976,,,,,,,,,1.037203355878912,,,,,-0.19118797579516933,,1.1941696171063345,,,,,,,,,-1.068906432883085,,,,,,,-2.1408504744690333,,,,,,,,,,0.37854235139013603,,,,,,-2.782704360641428,,,,,,,,,,,,,,,,1.2372757862918098,,,-3.2134872767338822
22001612560042,1.4762511335249942,-2.4032486801975925,,5.442206509896199,0.713225211052527,,1.807396337720669,-0.2869931653950397,,0.4358297833110214,-4.0126865926316935,0.37970282907773534,,-1.744003051313329,-1.5417661848184325,-2.8600070826933077,1.3046160738274244,-1.6300587919641112,-2.971232717803532,-2.3387101590600214,-1.2826574848107075,2.642753757735955,2.136137765244496,2.649594314551221,0.7336937619079213,,1.271362802118639,0.7636318495522278,1.2474095610961466,1.120166334188812,2.59890631313273,3.039169030324201,-0.6804820824564892,1.1995280748629318,0.4646502218465134,,1.5676719664780387,1.058311851191653,-3.096395860757538,2.738414876305068,-1.6455629785000765,,,,,-0.6004393747829528,-4.418151700739857,,1.2730519917094831,-1.5703395572624883,,1.244808779396089,-3.6072214845235284,-4.705833773191638,,4.2917670707690565,0.08719814996602349,-4.1950081494256475,-0.5469506898319665,,0.015636868492613587,-1.1794732485754773,-0.96816415490827,,0.5481833344598188,,-0.46211180989493705,0.37970282907773534,-1.150485711702225,-0.6924582735032043,,0.38381806122284257,,2.2689569071266575,2.929631130699555,,-0.7168497266273643,,0.5163222323908343,0.9396131244515997,,-0.36202835133795386
22001612560049,0.8225070485594115,,-1.0354636491937184,4.364233104540425,1.4516726559215511,0.3945057754288346,,1.635601433188822,1.7382405221299289,0.9994753981089675,-3.9622030512607576,-0.9917885856910562,-2.7582302469348217,,-1.862142222378186,-1.3351219126922143,1.382520688101435,-1.7286108297536629,-0.717009918075183,-0.08753583237638018,-1.1192335322591767,2.8290184114654284,1.7630147041155082,4.0579578385218245,-1.0905234263767456,0.8098930060433149,1.0801462183250266,1.545834846269348,2.7022059690896505,-0.9581719748920712,0.48044820522955867,1.8489379417159428,-2.0403904537845046,1.7242071736709725,1.262647163405406,0.6773685614446663,-0.21269897533038673,-2.198614458999399,,0.4301863704486708,-2.6629200671304964,-2.7094400827653895,,-0.805202630110645,-0.22850958135702903,-2.9813737982490314,0.9877381741632423,1.2970269265792327,1.489550454176669,-3.556737943152593,,0.12377326129082622,-1.764978473924538,-1.7109112526542622,-3.6745209788089768,2.7875329634503903,-0.5228539036342257,-1.8221368877644868,-0.4861043614254843,,-0.7772287780682383,-0.805202630110645,0.3121455696149349,2.401973817483581,-0.7772287780682383,-0.5949072212742834,2.1142917450317995,-1.5643077784623873,0.2070428191344611,0.7651847674515828,-0.4912723315839269,1.5349651740324441,-0.5228539036342257,1.783467516097696,2.933310941299027,3.032188534380925,-2.7582302469348217,,0.13768169133695896,1.7738314672326316,,-4.367668159368922
